Datum	Uhrzeit	Kommentar	p_Probe_Ist / bar	I_Ist / mA	U_ges / mV	U_Nadel / mV	U_ges-Th_U	U_Nadel-Th_U	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	Anpressfläche / cm²	p_Ist / bar	p_Kraftsensor / ?	Weg Bürster	Kraftsensor Poly	Probendicke Poly	Kraftsensor	Probendicke	U_ges 1	U_Nadel 1	U_ges 2	U_Nadel 2	Diff_U_ges/2	Diff_U_Nadel/2	Relais	
06.07.2020	13:34:35	Messung I (5 Zyklen)	1,023636	499,700000	35,378207	0,037415	35,302523	0,035241	159,297509	0,168469	2,250000	0,117224	-5509,735169	2399,420705	0,000000	0,000000	-60,540195	18265,373983	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:34:39	Messung I (5 Zyklen)	0,990221	999,000000	69,203181	0,049011	69,127498	0,046836	155,863021	0,110384	2,250000	0,113509	-5506,981246	2407,422274	0,000000	0,000000	-60,506253	18094,232068	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:34:43	Messung I (5 Zyklen)	0,980784	1498,000000	104,166831	0,044004	104,091147	0,041829	156,458859	0,066093	2,250000	0,112402	-5510,986952	2407,333422	0,000000	0,000000	-60,555625	18096,132472	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:34:46	Messung I (5 Zyklen)	0,975965	1998,000000	139,364218	0,043081	139,288534	0,040907	156,941686	0,048515	2,250000	0,111872	-5507,544548	2407,320259	0,000000	0,000000	-60,513195	18096,414013	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:34:49	Messung I (5 Zyklen)	1,910853	499,700000	34,535948	0,043542	34,460264	0,041368	155,505069	0,196058	2,250000	0,219039	-5436,756202	2399,435513	0,000000	0,000000	-59,642299	18265,057249	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:34:54	Messung I (5 Zyklen)	1,927460	999,000000	67,707137	0,048747	67,631453	0,046573	152,493553	0,109791	2,250000	0,220907	-5434,628171	2407,435437	0,000000	0,000000	-59,616166	18093,950527	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:34:57	Messung I (5 Zyklen)	1,938790	1498,000000	101,442708	0,044992	101,367024	0,042818	152,367219	0,067578	2,250000	0,222228	-5428,995146	2407,379494	0,000000	0,000000	-59,547004	18095,147077	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:35:00	Messung I (5 Zyklen)	1,953217	1998,000000	135,288402	0,052107	135,212719	0,049933	152,351805	0,058679	2,250000	0,223872	-5428,118897	2407,367976	0,000000	0,000000	-59,536247	18095,393426	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:35:03	Messung I (5 Zyklen)	3,064705	499,700000	31,849339	0,046375	31,773655	0,044201	143,408069	0,208814	2,250000	0,351321	-5318,713035	2405,149979	0,000000	0,000000	-58,196857	18142,833138	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:35:08	Messung I (5 Zyklen)	3,060775	999,000000	61,941379	0,047364	61,865695	0,045189	139,507610	0,106675	2,250000	0,350857	-5316,960539	2413,386842	0,000000	0,000000	-58,175461	17966,658646	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:35:11	Messung I (5 Zyklen)	3,066512	1498,000000	92,904110	0,039787	92,828426	0,037613	139,542222	0,059760	2,250000	0,351482	-5313,080010	2413,365451	0,000000	0,000000	-58,128091	17967,116151	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:35:14	Messung I (5 Zyklen)	3,066827	1998,000000	123,652375	0,037218	123,576691	0,035043	139,248170	0,041912	2,250000	0,351551	-5314,206615	2413,335834	0,000000	0,000000	-58,141843	17967,749619	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:35:18	Messung I (5 Zyklen)	5,066163	499,700000	24,966336	0,039062	24,890652	0,036888	112,415963	0,175886	2,250000	0,580663	-5073,238321	2447,780614	0,000000	0,000000	-55,217740	17231,025928	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:35:22	Messung I (5 Zyklen)	5,064213	999,000000	48,723667	0,050065	48,647983	0,047891	109,737989	0,112759	2,250000	0,580463	-5074,990817	2456,024066	0,000000	0,000000	-55,238883	17054,710474	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:35:25	Messung I (5 Zyklen)	5,059882	1499,000000	72,970078	0,040446	72,894395	0,038272	109,528136	0,060709	2,250000	0,579930	-5075,554120	2455,897371	0,000000	0,000000	-55,245679	17057,420313	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:35:29	Messung I (5 Zyklen)	5,057071	1998,000000	97,110845	0,043938	97,035161	0,041763	109,359060	0,049479	2,250000	0,579703	-5075,491531	2455,959896	0,000000	0,000000	-55,244924	17056,082990	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:35:32	Messung I (5 Zyklen)	4,029709	499,700000	24,936886	0,044926	24,861202	0,042752	112,283358	0,202288	2,250000	0,461920	-5168,937159	2447,777323	0,000000	0,000000	-56,374918	17231,096313	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:35:36	Messung I (5 Zyklen)	4,053115	999,000000	49,234401	0,045387	49,158717	0,043213	110,888290	0,102223	2,250000	0,464484	-5164,806274	2455,979641	0,000000	0,000000	-56,324857	17055,660678	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:35:40	Messung I (5 Zyklen)	4,047579	1498,000000	73,802534	0,047100	73,726850	0,044926	110,851603	0,070744	2,250000	0,464021	-5165,682522	2455,968123	0,000000	0,000000	-56,335475	17055,907026	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:35:43	Messung I (5 Zyklen)	4,039347	1998,000000	98,366431	0,049999	98,290747	0,047825	110,773007	0,056305	2,250000	0,463025	-5164,806274	2455,910534	0,000000	0,000000	-56,324857	17057,138771	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:35:46	Messung I (5 Zyklen)	9,838104	499,700000	17,383861	0,039194	17,308177	0,037020	78,274337	0,176479	2,250000	1,127839	-4546,425271	2511,021598	0,000000	0,000000	-48,941019	15878,393337	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:35:51	Messung I (5 Zyklen)	9,927394	999,000000	34,292771	0,051712	34,217087	0,049538	77,235970	0,116468	2,250000	1,137876	-4535,221809	2519,645152	0,000000	0,000000	-48,809202	15693,948064	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:35:54	Messung I (5 Zyklen)	9,936515	1498,000000	51,266203	0,036032	51,190519	0,033857	77,001974	0,054120	2,250000	1,138977	-4535,346987	2519,589209	0,000000	0,000000	-48,810674	15695,144618	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:35:57	Messung I (5 Zyklen)	9,943829	1998,000000	68,147774	0,042752	68,072090	0,040578	76,742989	0,048144	2,250000	1,139829	-4535,722522	2519,574400	0,000000	0,000000	-48,815092	15695,461353	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:36:00	Messung I (5 Zyklen)	12,042100	499,700000	15,226966	0,042291	15,151282	0,040116	68,562485	0,190422	2,250000	1,380209	-4292,500991	2558,025834	0,000000	0,000000	-45,969848	14873,041159	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:36:05	Messung I (5 Zyklen)	12,037711	999,000000	30,187684	0,040841	30,112001	0,038667	67,990280	0,091984	2,250000	1,379870	-4290,936262	2566,626363	0,000000	0,000000	-45,951645	14689,088357	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:36:08	Messung I (5 Zyklen)	12,052225	1499,000000	45,131666	0,043872	45,055982	0,041698	67,742661	0,065852	2,250000	1,381452	-4289,934835	2566,598391	0,000000	0,000000	-45,939995	14689,686635	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:36:11	Messung I (5 Zyklen)	12,049959	1998,000000	60,033760	0,045453	59,958076	0,043279	67,605585	0,051186	2,250000	1,381126	-4292,939116	2566,604973	0,000000	0,000000	-45,974946	14689,545863	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:36:15	Messung I (5 Zyklen)	15,012250	499,700000	13,326623	0,057444	13,250939	0,055270	60,005807	0,258652	2,250000	1,720534	-3958,587734	2600,974202	0,000000	0,000000	-42,113739	13954,438089	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:36:19	Messung I (5 Zyklen)	15,022174	999,000000	26,416765	0,038733	26,341081	0,036559	59,497218	0,087236	2,250000	1,721974	-3953,768367	2609,638912	0,000000	0,000000	-42,058497	13769,112554	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:36:22	Messung I (5 Zyklen)	15,018904	1498,000000	39,481126	0,045782	39,405442	0,043608	59,300756	0,068765	2,250000	1,721402	-3956,522291	2609,559932	0,000000	0,000000	-42,090062	13770,801810	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:36:26	Messung I (5 Zyklen)	15,012078	1998,000000	52,502521	0,045716	52,426837	0,043542	59,124460	0,051483	2,250000	1,720583	-3960,340231	2609,584613	0,000000	0,000000	-42,133830	13770,273918	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:36:29	Messung I (5 Zyklen)	18,020325	499,700000	11,796414	0,039458	11,720730	0,037283	53,115731	0,177666	2,250000	2,065423	-3621,419823	2645,632198	0,000000	0,000000	-38,276500	12999,268547	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:36:33	Messung I (5 Zyklen)	18,029332	999,000000	23,403247	0,039985	23,327563	0,037810	52,710016	0,090055	2,250000	2,066600	-3618,665899	2654,515758	0,000000	0,000000	-38,245385	12809,262132	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:36:37	Messung I (5 Zyklen)	18,018518	1498,000000	34,965642	0,045914	34,889958	0,043740	52,518488	0,068963	2,250000	2,065360	-3620,293218	2654,410452	0,000000	0,000000	-38,263771	12811,514477	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:36:40	Messung I (5 Zyklen)	18,019293	1998,000000	46,485979	0,039392	46,410295	0,037218	52,349075	0,044360	2,250000	2,065350	-3618,040007	2654,453233	0,000000	0,000000	-38,238314	12810,599462	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:36:43	Messung I (5 Zyklen)	20,019221	499,700000	10,960419	0,052568	10,884735	0,050394	49,351495	0,236700	2,250000	2,294586	-3400,167064	2666,135636	0,000000	0,000000	-35,788133	12560,729870	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:36:48	Messung I (5 Zyklen)	20,038439	999,000000	21,754510	0,054018	21,678826	0,051844	48,996644	0,121662	2,250000	2,296806	-3392,218238	2675,024137	0,000000	0,000000	-35,699162	12370,617770	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:36:51	Messung I (5 Zyklen)	20,022663	1498,000000	32,495395	0,053952	32,419711	0,051778	48,808170	0,081036	2,250000	2,294895	-3401,606616	2674,986292	0,000000	0,000000	-35,804249	12371,427207	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:36:54	Messung I (5 Zyklen)	20,016726	1998,000000	43,223269	0,038996	43,147585	0,036822	48,674852	0,043915	2,250000	2,294396	-3396,098767	2675,037300	0,000000	0,000000	-35,742593	12370,336226	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:36:57	Messung I (5 Zyklen)	21,009621	499,700000	10,647934	0,052898	10,572250	0,050724	47,944468	0,238183	2,250000	2,407982	-3308,473910	2674,899086	0,000000	0,000000	-34,763589	12373,292430	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:37:02	Messung I (5 Zyklen)	21,028207	999,000000	21,116098	0,049604	21,040414	0,047429	47,558779	0,111720	2,250000	2,410168	-3287,819480	2686,295194	0,000000	0,000000	-34,533339	12129,546268	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:37:05	Messung I (5 Zyklen)	21,013866	1498,000000	31,556353	0,049538	31,480670	0,047364	47,397727	0,074406	2,250000	2,408517	-3292,200723	2686,224441	0,000000	0,000000	-34,582164	12131,059564	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:37:08	Messung I (5 Zyklen)	21,013435	1998,000000	41,980697	0,048286	41,905013	0,046112	47,275560	0,054376	2,250000	2,408642	-3294,516522	2686,242541	0,000000	0,000000	-34,607975	12130,672441	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:37:12	Messung I (5 Zyklen)	24,014040	499,700000	9,657706	0,047495	9,582022	0,045321	43,485767	0,213857	2,250000	2,752432	-2944,017082	2734,015407	0,000000	0,000000	-30,729058	11108,880366	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:37:16	Messung I (5 Zyklen)	24,025513	999,000000	19,163243	0,045058	19,087559	0,042883	43,160458	0,101481	2,250000	2,753888	-2937,069683	2743,058594	0,000000	0,000000	-30,652725	10915,459766	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:37:19	Messung I (5 Zyklen)	24,022644	1498,000000	28,617610	0,052502	28,541926	0,050328	42,983726	0,078859	2,250000	2,753339	-2939,823607	2743,012523	0,000000	0,000000	-30,682981	10916,445170	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:37:23	Messung I (5 Zyklen)	24,007701	1998,000000	38,065478	0,042883	37,989794	0,040709	42,866529	0,048292	2,250000	2,751916	-2941,325747	2743,032267	0,000000	0,000000	-30,699485	10916,022854	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:37:26	Messung I (5 Zyklen)	27,027244	499,700000	8,878173	0,045453	8,802489	0,043279	39,975764	0,204661	2,250000	3,097823	-2600,903149	2777,325974	0,000000	0,000000	-26,984197	10182,530384	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:37:30	Messung I (5 Zyklen)	27,021479	998,000000	17,611488	0,048615	17,535804	0,046441	39,705259	0,109604	2,250000	3,097064	-2591,577359	2786,533714	0,000000	0,000000	-26,883115	9985,590245	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:37:34	Messung I (5 Zyklen)	27,018524	1498,000000	26,302786	0,041236	26,227102	0,039062	39,506855	0,061937	2,250000	3,096860	-2598,587349	2786,426762	0,000000	0,000000	-26,959093	9987,877791	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:37:37	Messung I (5 Zyklen)	27,015771	1998,000000	34,971638	0,054347	34,895954	0,052173	39,382475	0,061202	2,250000	3,096663	-2597,836278	2786,545232	0,000000	0,000000	-26,950952	9985,343894	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:37:40	Messung I (5 Zyklen)	30,019921	499,700000	8,232186	0,048286	8,156502	0,046112	37,067078	0,217417	2,250000	3,440842	-2262,295619	2820,857081	0,000000	0,000000	-23,337245	9251,463391	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:37:45	Messung I (5 Zyklen)	30,001678	998,000000	16,310750	0,048154	16,235066	0,045980	36,772733	0,108564	2,250000	3,438928	-2262,984100	2830,295190	0,000000	0,000000	-23,344613	9049,595976	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:37:48	Messung I (5 Zyklen)	30,023306	1498,000000	24,358428	0,032869	24,282744	0,030695	36,586424	0,049370	2,250000	3,441328	-2261,920084	2830,232664	0,000000	0,000000	-23,333227	9050,933313	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:37:51	Messung I (5 Zyklen)	30,023449	1998,000000	32,369886	0,045980	32,294202	0,043806	36,452575	0,051779	2,250000	3,441457	-2262,107852	2830,211273	0,000000	0,000000	-23,335236	9051,390823	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:38:01	Messung I (5 Zyklen)	1,047873	499,700000	50,576066	0,052305	50,500382	0,050131	227,728935	0,235513	2,250000	0,120387	-5527,886027	2389,859301	0,000000	0,000000	-60,764026	18469,878495	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:38:05	Messung I (5 Zyklen)	1,070877	998,000000	90,217693	0,043213	90,142010	0,041039	203,396604	0,097424	2,250000	0,122764	-5524,130677	2397,925038	0,000000	0,000000	-60,717699	18297,364108	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:38:09	Messung I (5 Zyklen)	1,080141	1498,000000	136,289895	0,052634	136,214211	0,050460	204,707786	0,079057	2,250000	0,123806	-5522,878893	2397,897067	0,000000	0,000000	-60,702259	18297,962384	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:38:12	Messung I (5 Zyklen)	1,084243	1998,000000	182,367771	0,058103	182,292087	0,055928	205,369112	0,065431	2,250000	0,124257	-5521,940056	2397,941492	0,000000	0,000000	-60,690679	18297,012182	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:38:15	Messung I (5 Zyklen)	1,914753	499,700000	41,637178	0,048945	41,561494	0,046771	187,479788	0,220384	2,250000	0,219506	-5437,882807	2396,065739	0,000000	0,000000	-59,656135	18337,131810	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:38:20	Messung I (5 Zyklen)	1,947911	998,000000	78,959021	0,049274	78,883337	0,047100	178,013825	0,111089	2,250000	0,223241	-5434,628171	2404,215394	0,000000	0,000000	-59,616166	18162,822570	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:38:23	Messung I (5 Zyklen)	1,959240	1498,000000	118,789792	0,041302	118,714108	0,039128	178,422585	0,062036	2,250000	0,224569	-5433,438976	2404,157805	0,000000	0,000000	-59,601563	18164,054313	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:38:26	Messung I (5 Zyklen)	1,969681	1998,000000	158,536229	0,051317	158,460545	0,049142	178,531789	0,057789	2,250000	0,225726	-5435,942543	2404,230202	0,000000	0,000000	-59,632307	18162,505836	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:38:29	Messung I (5 Zyklen)	2,997501	499,700000	35,286760	0,044860	35,211076	0,042686	158,885752	0,201991	2,250000	0,343559	-5321,404370	2405,010121	0,000000	0,000000	-58,229718	18145,824514	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:38:34	Messung I (5 Zyklen)	3,009461	998,000000	68,092233	0,046178	68,016549	0,044004	153,514554	0,104108	2,250000	0,344995	-5320,152586	2413,228883	0,000000	0,000000	-58,214433	17970,037143	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:38:37	Messung I (5 Zyklen)	3,019472	1498,000000	102,080419	0,043411	102,004735	0,041236	153,325061	0,065203	2,250000	0,346057	-5315,708755	2413,263437	0,000000	0,000000	-58,160179	17969,298097	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:38:40	Messung I (5 Zyklen)	3,027331	1998,000000	135,860307	0,042752	135,784623	0,040578	152,995841	0,048144	2,250000	0,346984	-5318,525268	2413,288118	0,000000	0,000000	-58,194564	17968,770207	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
06.07.2020	13:38:44	Messung I (5 Zyklen)	5,051191	499,700000	27,524072	0,045716	27,448388	0,043542	123,932683	0,205848	2,250000	0,579032	-5076,931082	2446,679841	0,000000	0,000000	-55,262293	17254,569845	-67,551751	0,037481	67,703118	0,041829	0,075684	0,002174	0,000000
